"id","hash","date","time","median_time","size","stripped_size","weight","version","version_hex","version_bits","merkle_root","nonce","bits","difficulty","chainwork","coinbase_data_hex","transaction_count","witness_count","input_count","output_count","input_total","input_total_usd","output_total","output_total_usd","fee_total","fee_total_usd","fee_per_kb","fee_per_kb_usd","fee_per_kwu","fee_per_kwu_usd","cdd_total","generation","generation_usd","reward","reward_usd","guessed_miner"
"628895","00000000000000000003a6500ff8a9e66a6f52e0817138bde3b64b02f26c3abf","2020-05-04","2020-05-04 13:11:29","2020-05-04 12:37:44","1101649","963911","3993382","536870912","20000000","100000000000000000000000000000","252a22099e9ce1230cf38535d0f2305c9e856da250aac51d62f5366cd50cc641","456794683","387031859","15958652328578","00000000000000000000000000000000000000000f22d6a17ad6888c36d40600","039f9809048514b05e2f706f6f6c696e2e636f6d2ffabe6d6d7fe91564bccf3640c753060c7d6d4eeb415e90a8366ff715571705077a0bf8050100000000000000ba8ab5b9943ef6fff864fe72d5ddcb21112b3fea3b007755000000000000","2009","524","2906","3759","670135167664","59592800","671385167664","59703900","74241791","6602.06","67415.6","5.99503","18598","1.65386","83998.079157564","1250000000","111158","1324241791","117760","Poolin"
"628894","00000000000000000002567435c55361c2a837e73732c0883d9129a8a7b33071","2020-05-04","2020-05-04 13:06:18","2020-05-04 12:28:10","1271025","907547","3993666","1073676288","3fff0000","111111111111110000000000000000","a5be19dac760c02e3de427ab9f5ed1a59009fe72e7798175adb6b066b9da5648","3736180374","387031859","15958652328578","00000000000000000000000000000000000000000f22c81dc28535b877ee1b6c","039e9809043613b05e2f706f6f6c696e2e636f6d2ffabe6d6d1d5460da27332e9b2a251d3d2ddb6e6da4d4114edd5000c8ffaebe79330caeba01000000000000009203296ad79f275d984609d182a5051511126e0bf300a2e7000000000000","2729","937","6087","6315","547331477856","48672300","548581477856","48783400","32539685","2893.64","25610.1","2.27742","8151.24","0.724861","9276.7568265212","1250000000","111158","1282539685","114052","Poolin"
"628893","0000000000000000001074571c8a77e8e5efb7e583d6b949d02805c68dc20335","2020-05-04","2020-05-04 12:59:30","2020-05-04 12:14:24","1461199","843982","3993145","805298176","2fffe000","101111111111111110000000000000","8c226f406fed72616d9065c777975b4c72f51a49cd7d63eb62a776d9bc3670b4","310269692","387031859","15958652328578","00000000000000000000000000000000000000000f22b99a0a33e2e4b90830d8","039d980904b311b05e7669702f7777772e6f6b65782e636f6d2ffabe6d6d4d9da841b08dc69ddb5ef5895781b3541269f1367128b963f568054491a56583020000004204cb9a27ab00cba88cad5ed97b4300","2541","1442","6316","7056","1107974172967","98528300","1109224172967","98639400","58640541","5214.7","40142.2","3.5697","14690.5","1.30637","21285.516575896","1250000000","111158","1308640541","116373","OKEX"
"628892","000000000000000000109fb646843174f7b42021be65e0f50a54ea2e8de747a5","2020-05-04","2020-05-04 12:46:43","2020-05-04 12:00:33","1195301","932748","3993545","536870912","20000000","100000000000000000000000000000","b0a08cebc3279e0632fa25a370f71567f3a1261273b612518ac007afeb6a1184","118235206","387031859","15958652328578","00000000000000000000000000000000000000000f22ab1651e29010fa224644","039c980904a70eb05e2f706f6f6c696e2e636f6d2ffabe6d6d7a28957b3b58c4a6eafc3419c5ff69e05605376ae38f0740a8f5bcf56c0deee001000000000000004da721808e4820f63c329fafcd7feacb108df1f6ce00662c000000000000","2327","656","5977","5041","498880251578","44363700","500130251578","44474800","21642029","1924.55","18112.7","1.6107","5421.52","0.482117","5521.064576942","1250000000","111158","1271642029","113083","Poolin"
"628891","00000000000000000011298d726f8f1152b87932cbc276fdfa710e1ed4f8ee54","2020-05-04","2020-05-04 12:42:33","2020-05-04 11:27:12","1417963","858425","3993238","939515904","37ffe000","110111111111111110000000000000","f6550700ff4292b0f5ed99c8b882c5fbf0beae6157e0700794bd039ee412fc0a","3658919399","387031859","15958652328578","00000000000000000000000000000000000000000f229c9299913d3d3b3c5bb0","039b980904ba0db05e7669702f7777772e6f6b65782e636f6d2ffabe6d6d451e3b75428dac801e7a04319509cfa20cbcd8b3562cdaa04d1117e8f68107b9020000004204cb9a180bd8049ab8260000000000","2425","1326","6196","6430","467399948175","41564200","468649948175","41675400","29941391","2662.58","21121.4","1.87825","7500.66","0.667008","7145.7490569017","1250000000","111158","1279941391","113821","OKEX"
"628890","0000000000000000000d49efe83ecb2571a323b881196e0a5f88f774f73df367","2020-05-04","2020-05-04 12:37:44","2020-05-04 11:08:52","1330913","887457","3993284","805298176","2fffe000","101111111111111110000000000000","6c8990ea6bf30baf0eb0ac89c1f31f182ba90a7b4e78e1b770548189a2f24674","464088723","387031859","15958652328578","00000000000000000000000000000000000000000f228e0ee13fea697c56711c","039a9809049b0cb05e2f706f6f6c696e2e636f6d2ffabe6d6d8e28dc1a3561c6172028174a835c6172764a835ce7f94817b0206703e944507501000000000000005349359779437211329a0ec97445437f14876dbc3c002fdc3a00ffffffff","2558","1367","5889","7187","684491496935","60869400","685741496935","60980600","53838537","4787.67","40465.8","3.59848","13487.9","1.19943","7633.0573173409","1250000000","111158","1303838537","115946","Poolin"
"628889","00000000000000000006a7af1ee2903ea7a5322a8e16b3a92b2d199e9426ad76","2020-05-04","2020-05-04 12:28:10","2020-05-04 11:05:19","1243807","916521","3993370","536870912","20000000","100000000000000000000000000000","2bf51f474d7e2a1d255403302e563b369ce938ca5c29dd144b58b587cf538b37","4248850451","387031859","15958652328578","00000000000000000000000000000000000000000f227f8b28ee9795bd708688","039998091b4d696e656420627920416e74506f6f6c3432fd006502205dcbe020fabe6d6d71059b8c4b353e007142f3817d49887b0b843a0fe0b01f9a460ee6ab0d206cdb0400000000000000f1cb0000051c0300","2441","1393","5902","6707","1284384867027","114216000","1285634867027","114327000","72812650","6474.97","58558.1","5.20737","18239.9","1.62201","64941.627444355","1250000000","111158","1322812650","117633","AntPool"
"628888","0000000000000000000222db9c0500a12941d52663cc06827b75731081cf7519","2020-05-04","2020-05-04 12:14:24","2020-05-04 11:01:44","1285235","902655","3993200","536870912","20000000","100000000000000000000000000000","7769681d84ebcd4b3c56b2319478381bc72fabc2a86bf9adc9c5b72bb8cc9c38","3269729436","387031859","15958652328578","00000000000000000000000000000000000000000f227107709d44c1fe8a9bf4","039898091a4d696e656420627920416e74506f6f6c2085019b002058e016f3fdd50000b2560200","2166","1181","6344","6523","1298459182638","115467000","1299709182638","115579000","78215093","6955.39","60872.6","5.41319","19593.2","1.74235","33639.984809037","1250000000","111158","1328215093","118114","AntPool"
"628887","0000000000000000000f894505143e4b2239163addb53cbe3ed65cbdad0fc8cd","2020-05-04","2020-05-04 12:00:33","2020-05-04 10:58:16","1261757","910560","3993437","545259520","20800000","100000100000000000000000000000","216b2837f95e35c574bb2326b9ea5b0b8297afa2c0dff35e929a9ad7f39d12fa","637850886","387031859","15958652328578","00000000000000000000000000000000000000000f226283b84bf1ee3fa4b160","0397980941d7ac00f920b4b441d7ac00f887c7c82f315448617368263538434f494e2ffabe6d6dc52872bc4dce1f1127478bf90a35c5f3ed28660199cd1af485c1a05ff018764280000000000000008fa5da6f84fe020000000000","2718","1283","5851","7688","1709219458966","151995000","1710469458966","152106000","96274407","8561.35","76325.4","6.78735","24116.9","2.14463","17313.77410637","1250000000","111158","1346274407","119719","1THash&58COIN"
"628886","000000000000000000113d88fe17682b2af912fe597c4269d82e1079b2603c7e","2020-05-04","2020-05-04 11:27:12","2020-05-04 10:54:18","1284952","904536","3998560","536870912","20000000","100000000000000000000000000000","14a7e3a2008852f3244105a9fb952a1ff1f45b570a89f2a9642da0e95832cb46","638850131","387031859","15958652328578","00000000000000000000000000000000000000000f2253fffffa9f1a80bec6cc","039698092cfabe6d6d6649a526e9f4bd46a946b784140430d7eacd0f587332d7c978b849440c6ba39c10000000f09f909f082f4632506f6f6c2f0e4d696e6564206279207974313233000000000000000000000000000000000000000000050061b5aa2a","2581","1469","5828","7426","1064280830062","94642800","1065530830062","94753900","69321333","6164.5","53967.9","4.79918","17344.1","1.54235","76123.06269513","1250000000","111158","1319321333","117323","F2Pool"
"628885","0000000000000000000844a398146815ebff4c9669740c7e251be9b73148d3b8","2020-05-04","2020-05-04 11:08:52","2020-05-04 10:46:19","475875","353919","1537632","1073733632","3fffe000","111111111111111110000000000000","51d7c53ffc674f414c9daf9308ca070c668bb4ced81c305c6586a5c83e4ff036","4034999493","387031859","15958652328578","00000000000000000000000000000000000000000f22457c47a94c46c1d8dc38","03959809049ef7af5e45552f48756f42692ffabe6d6d98756f4cfa22bd293cfe3af52c1f6cad0998656c3c8852ab85e3f135b39f6c150800000090fed21805a0e4ed0000b08746170000","919","515","2307","2268","180596082472","16059800","181846082472","16170900","17942965","1595.61","37734.7","3.35562","11679.7","1.03864","16755.258238208","1250000000","111158","1267942965","112754","Huobi"
"628884","00000000000000000002162867717511bcab99e948ccb9ef711d349c576cd70b","2020-05-04","2020-05-04 11:05:19","2020-05-04 10:38:59","395740","266880","1196380","1073676288","3fff0000","111111111111110000000000000000","b459f9771f7e43853ca6a911e4361b29b5add432d685b2b8cbc9df69237cf72e","59460013","387031859","15958652328578","00000000000000000000000000000000000000000f2236f88f57f97302f2f1a4","03949809fabe6d6d5dadde953a0382acec768dde3f3f789d4f4c29f15753ddc47a7d52ccbd87ebd1010000000000000007650800354cfee01f000000000000a30b43b5022f736c7573682f","897","486","1739","2408","94918285534","8440750","96168285534","8551910","12046116","1071.22","30468.7","2.70947","10080.7","0.896439","9261.8220287264","1250000000","111158","1262046116","112229","SlushPool"
"628883","00000000000000000007cfc2fc18497aadc3170a507b9e27561c4979add27f3f","2020-05-04","2020-05-04 11:01:44","2020-05-04 10:26:38","511870","332809","1510297","536870912","20000000","100000000000000000000000000000","fc0d17e14d1c1b08ee2dfa5a75a97f2360891a9846943dac2f937bb846678e10","3730266899","387031859","15958652328578","00000000000000000000000000000000000000000f222874d706a69f440d0710","039398091c4d696e656420627920416e74506f6f6c313332bc008d03203ee3b5bffabe6d6d607f9d342f501238343c4ca3c34a5e72c7f37f68f811e46205943f8e849f53be0400000000000000454f000075350200","937","486","2368","2680","225591156264","20061000","226841156264","20172200","14924641","1327.2","29178.9","2.59478","9891.25","0.879594","10879.803321256","1250000000","111158","1264924641","112485","AntPool"
"628882","0000000000000000000e27c2908a161056f67e7cdb9ea1ff425c818f8ff7aaa6","2020-05-04","2020-05-04 10:58:16","2020-05-04 10:15:41","1118817","730890","3311487","536870912","20000000","100000000000000000000000000000","2d82579a881d9e0851d078da57a82dc09073a12ade84d483982645c4cbb7ec6f","1925848104","387031859","15958652328578","00000000000000000000000000000000000000000f2219f11eb553cb85271c7c","03929809044af5af5e2f706f6f6c696e2e636f6d2f2eef0407a0b4b1201cc26de1a0150fc40f7a3e8798008f61000000000000","1239","684","4733","3355","312916030628","27826500","314166030628","27937700","14793640","1315.55","13226.1","1.17615","4468.84","0.397399","8021.3026589072","1250000000","111158","1264793640","112474","Poolin"
"628881","0000000000000000000a77c319c4f6d32b9958b3c2bcce9e99e60eecf17857bf","2020-05-04","2020-05-04 10:54:18","2020-05-04 10:13:13","1353781","879812","3993217","536870912","20000000","100000000000000000000000000000","da155f60ab994285249110f00c615d2cc02b9dd779a26574880bd0a9e4220a54","2024296017","387031859","15958652328578","00000000000000000000000000000000000000000f220b6d666400f7c64131e8","03919809fabe6d6dd70d9f1ecaac6f32899c6304f0c2dde5f6750f6f991ef4111b428c36fca5aff401000000000000002965070000e90c12d13e0098a8e04d022f736c7573682f","2809","1857","6259","6717","311742334118","27722200","312992334118","27833300","28369588","2522.81","20961.6","1.86404","7106.92","0.631994","20371.176595917","1250000000","111158","1278369588","113681","SlushPool"
"628880","0000000000000000000201d449acf34fcbe52ac4f513d8866efa2267b4511126","2020-05-04","2020-05-04 10:46:19","2020-05-04 09:53:12","1250916","914177","3993447","536870912","20000000","100000000000000000000000000000","0708f35add3dda9703bd6a531bbdc490c04c073903c1fe9e36129235f2194eca","4238110257","387031859","15958652328578","00000000000000000000000000000000000000000f21fce9ae12ae24075b4754","03909809047bf2af5e455530322f4254432e434f4d2ffabe6d6d1ee46fef626146b68247ffab94e97343254e76f826b5ec464e5b5b7eca33b1cf020000004204cb9a1f55a2505aa8030000000000","2222","978","6190","5492","449713888688","39991500","450963888688","40102600","27013337","2402.2","21602.2","1.92101","6767.11","0.601776","47480.26612902","1250000000","111158","1277013337","113560","BTC.com"
"628879","00000000000000000004689aa503f8f323bfa21615a878c07c8120600437ee84","2020-05-04","2020-05-04 10:38:59","2020-05-04 09:44:50","1218276","924950","3993126","536870912","20000000","100000000000000000000000000000","aeaa7e752779128abb649e03dbe3d452da80b0a1b4ed0c85f81c681e54361be2","2656453048","387031859","15958652328578","00000000000000000000000000000000000000000f21ee65f5c15b5048755cc0","038f9809fabe6d6df187b34f067d99433fa885098667d39bc7f8326ac67871a8a6236eedf9c2f8ed01000000000000006265060027060217840000000000000deb54b4022f736c7573682f","2498","1191","5847","6229","624554246791","55539400","625804246791","55650600","54873857","4879.74","45056.2","4.00669","13746.9","1.22247","55329.990271293","1250000000","111158","1304873857","116038","SlushPool"
"628878","00000000000000000001d54197b334909f0bebb7676ef2ef6ad37d149bf3ece8","2020-05-04","2020-05-04 10:26:38","2020-05-04 09:41:04","1336492","885716","3993640","1073676288","3fff0000","111111111111110000000000000000","f249b5f254422b3bf0f79d9e8e7e6e7f27b63d7533ae7dade01be6f53e72a674","960794371","387031859","15958652328578","00000000000000000000000000000000000000000f21dfe23d70087c898f722c","038e980904d9edaf5e2f706f6f6c696e2e636f6d2ffabe6d6d858854f1a5c2f1a02fda41f3026a7ba2282a644ccbae4060c709a6bf609bfd930100000000000000d6c7e6d90dacc1fc1f7e424b93689492115d6ba0dd00e157010000000000","2677","1334","6092","6960","800298499582","71167700","801548499582","71278900","38998263","3467.98","29189.3","2.5957","9769.18","0.868739","32955.341745601","1250000000","111158","1288998263","114626","Poolin"
"628877","00000000000000000007ee5339aa39a3930676223499bd9c1fb106ccbb9fbd8a","2020-05-04","2020-05-04 10:15:41","2020-05-04 09:20:38","1275993","905806","3993411","536870912","20000000","100000000000000000000000000000","f4b749503ebcae4d7117a8cc08f8f4e48572420778c71233c264a8dc1c6d85f7","4166822269","387031859","15958652328578","00000000000000000000000000000000000000000f21d15e851eb5a8caa98798","038d9809044debaf5e2f706f6f6c696e2e636f6d2ffabe6d6d79a39080d5d4428ecd89b9a88f7480e2c9612deb3c4d4bf7938db8a69841a7d80100000000000000b1d6671538327bd2568692dd8c5636bf1126318d9600ca1b190000000000","2731","1072","5839","6594","609074312043","54162800","610324312043","54274000","30427947","2705.85","23854.8","2.12132","7622.73","0.677863","434474.73463617","1250000000","111158","1280427947","113864","Poolin"
"628876","000000000000000000018c5354390f20ed45dd87b7c6623b44348040fb4dc9e5","2020-05-04","2020-05-04 10:13:13","2020-05-04 09:05:28","1310899","895940","3998719","536870912","20000000","100000000000000000000000000000","a705e1f7da715381dfec553a6796fd7b244504bd2a454c30b9b0e9dd0ad7aba4","608921809","387031859","15958652328578","00000000000000000000000000000000000000000f21c2dacccd62d50bc39d04","038c98092cfabe6d6dca44ce06ef475b41f073fa1f77c74ad00ec6a6fcefd1e4b810719909b2a660ab10000000f09f909f082f4632506f6f6c2f114d696e6564206279206a69756c69616e3300000000000000000000000000000000000005001d000000","2308","1233","6376","6052","2593502913820","230631000","2594752913820","230742000","79951613","7109.82","61011.3","5.42552","20003","1.77879","66584.51732601","1250000000","111158","1329951613","118268","F2Pool"
"628875","0000000000000000000468d0298cbf878261891431dbb57785aaf9505100fe4d","2020-05-04","2020-05-04 09:53:12","2020-05-04 09:02:53","1234221","921432","3998517","1073733632","3fffe000","111111111111111110000000000000","b78df825610f7b33cd4c3be3a5c2fb33cc325d25696e98fc6d626836fc151e53","138625461","387031859","15958652328578","00000000000000000000000000000000000000000f21b457147c10014cddb270","038b98092cfabe6d6db08d943b31bf62385848c3b61622329580fa941b301cba9fcff81c3c0e23c88010000000f09f909f082f4632506f6f6c2f114d696e6564206279206a69756c69616e33000000000000000000000000000000000000050075090000","2756","1138","5830","6558","326418248169","29027200","327668248169","29138400","33248710","2956.69","26949.1","2.39649","8318.86","0.739767","13675.605028674","1250000000","111158","1283248710","114115","F2Pool"
"628874","000000000000000000030c448165394a647f34cd36daee9554f90995b1e665c9","2020-05-04","2020-05-04 09:44:50","2020-05-04 08:57:58","1246689","915512","3993225","545259520","20800000","100000100000000000000000000000","9bbe3dba7e64604eea1b3f23f4d5ac80465e4880b5310bc51b2b1f210535e8fb","3429435214","387031859","15958652328578","00000000000000000000000000000000000000000f21a5d35c2abd2d8df7c7dc","038a98091b2f5669614254432f4d696e656420627920616d6972616d6972692f2cfabe6d6da68ef3d839c2f4e098df8d0c556e1c18eb32fe31b9b3f9970b279076af946778100000000000000010b40504102a2cf7887cb689e7f6680000","2813","1033","5655","6427","519172041146","46168200","520422041146","46279300","19800569","1760.8","15887.6","1.41283","4960.38","0.441109","17194.826063657","1250000000","111158","1269800569","112919","ViaBTC"
"628873","0000000000000000000f6264d30df5e69156e08e8c6d9953579ecb214ef26e30","2020-05-04","2020-05-04 09:41:04","2020-05-04 08:36:00","1328154","888399","3993351","1073733632","3fffe000","111111111111111110000000000000","0a92eecb7b5676f70d0153f7802d0f77d22dc89d1d452d1b6e8acd5d4e681f61","95962716","387031859","15958652328578","00000000000000000000000000000000000000000f21974fa3d96a59cf11dd48","0389980941d7abf8c6b6ad2941d7abf8c5b7339f2f4254432e544f502ffabe6d6d61e50343d6ad1a920e3af8ce4869c2ea9b043337a53b10c667e5f6744ce921eb8000000000000000e3004967e14c000000000000","2902","1512","5964","7810","1171894539652","104212000","1173144539652","104324000","68497681","6091.26","51588.5","4.58758","17159.1","1.52589","63163.47378977","1250000000","111158","1318497681","117249","BTC.TOP"
"628872","0000000000000000000e4fbbb560207eb57c5a85f20796cd3e84c568dca6d31c","2020-05-04","2020-05-04 09:20:38","2020-05-04 08:34:58","1305223","896004","3993235","541065216","20400000","100000010000000000000000000000","de40e9ae1fb38110d2ef2aeb1a38540bba0c7722c48e6153d7387b12302e00d7","2695187657","387031859","15958652328578","00000000000000000000000000000000000000000f2188cbeb881786102bf2b4","0388980941d7abf79a066f9241d7abf799ab0c132f315448617368263538434f494e2ffabe6d6dbc57dbfcde8fab270633ba24bc676d5df9a8868f6c9139a39671a5b50045848e8000000000000000c90002337829000000000000","2189","1228","5514","6007","893523660002","79457900","894773660002","79569100","72875874","6480.6","55850.7","4.96661","18256.5","1.62348","33690.328848482","1250000000","111158","1322875874","117639","1THash&58COIN"
"628871","0000000000000000000a4f4d68f12e436961d2ee1bb75740b7ce72898b02cf7c","2020-05-04","2020-05-04 09:05:28","2020-05-04 08:21:54","1181777","937236","3993485","536870912","20000000","100000000000000000000000000000","f0feff8f136281398af8bf38dd27917397dfbf743f6e634032718d47d865df22","2728327876","387031859","15958652328578","00000000000000000000000000000000000000000f217a483336c4b251460820","0387980904dddaaf5e535a30322f4254432e434f4d2ffabe6d6db1c2e3c279f5b78b2d44dddf6dce65593d424c1ae138a55da4535f791a48fd69080000007296cd104ff8fbb6ec20010000000000","1945","604","6034","4243","203503280833","18096800","204753280833","18208000","12487470","1110.47","10570.5","0.939997","3128.21","0.278181","16021.541228643","1250000000","111158","1262487470","112269","BTC.com"
"628870","00000000000000000003848e93f28a3fcb719f02408b07a3182c984292747867","2020-05-04","2020-05-04 09:02:53","2020-05-04 08:07:32","1492870","835254","3998632","536870912","20000000","100000000000000000000000000000","584ec700064fd95c05e9c661b5a513bfdf37aa7d1a407593f203021fb0926975","250294555","387031859","15958652328578","00000000000000000000000000000000000000000f216bc47ae571de92601d8c","038698092cfabe6d6de94913511f488574a9adec0a8830db2303b94f0dea5a2d614cd3881e5492422310000000f09f909f082f4632506f6f6c2f0f4d696e6564206279207a756f313838000000000000000000000000000000000000000005007f7e0000","1977","1085","6885","6105","520380984839","46275700","521630984839","46386800","28533686","2537.4","19119.2","1.7002","7138.95","0.634842","23935.562576653","1250000000","111158","1278533686","113696","F2Pool"
"628869","0000000000000000000c2bb6ba4caf312a30f36c8a02fb513b9c945ed75fe036","2020-05-04","2020-05-04 08:57:58","2020-05-04 08:05:02","1274637","906197","3993228","549453824","20c00000","100000110000000000000000000000","7315b4f675de749d756ed7dc3b2eca021b3c2936c2b3ef5e827800f748075ea0","2885392708","387031859","15958652328578","00000000000000000000000000000000000000000f215d40c2941f0ad37a32f8","0385980941d7abf645d9a59e41d7abf645a7c66c2f315448617368263538434f494e2ffabe6d6d4f219dfcabb5ea7d4098809ea29e55788d5cff014a56817cde818acf139f631f80000000000000008255607ccbc1030000000000","2574","1381","6058","7400","1077582336308","95825600","1078832336308","95936800","76713676","6821.88","60203.1","5.35365","19217.9","1.70898","81760.798520151","1250000000","111158","1326713676","117980","1THash&58COIN"
"628868","00000000000000000005aa18de3d766ecfaa9619dc18f9c18d0744cc42b1758c","2020-05-04","2020-05-04 08:36:00","2020-05-04 07:58:12","610004","390706","1782122","1073676288","3fff0000","111111111111110000000000000000","3252b051b42ab57ab7a81c58fcf3c694f9c19558e5cf3b04ac5eda5d44a1e46d","271881851","387031859","15958652328578","00000000000000000000000000000000000000000f214ebd0a42cc3714944864","0384980904d9d3af5e2f706f6f6c696e2e636f6d2ffabe6d6d0bcdc0a7eef9016ed4d891a1f29851cb21240ca7ced45ac76780d5fd14df64e70100000000000000014492f083e6ba9276cc9f6d7cf58426115d7087a7007415000000000000","1206","875","2811","2747","163728795275","14559800","164978795275","14671000","3462080","307.871","5679.65","0.505071","1944.5","0.172917","2604.7219239601","1250000000","111158","1253462080","111466","Poolin"
"628867","0000000000000000000bf78f16666df091f2b3b8983f4e1466370f0f19e7d5c2","2020-05-04","2020-05-04 08:34:58","2020-05-04 07:45:40","1325038","889480","3993478","671080448","27ffe000","100111111111111110000000000000","ccb6e89a14528169c52a70463700d4fa6e33abe82c41cf4da547dd27de09586e","1176341169","387031859","15958652328578","00000000000000000000000000000000000000000f21403951f1796355ae5dd0","0383980904b3d3af5e626a30332f4254432e434f4d2ffabe6d6d51419a6939c310f0974618da99f5a291c6ce151363bd7c82d547cc5551af8aa4080000007296cd10151db687d3c5400000000000","2669","1159","5995","6622","885584403600","78751900","886834403600","78863100","44279378","3937.61","33428.2","2.97265","11092.3","0.986404","9109.5325323173","1250000000","111158","1294279378","115096","BTC.com"
"628866","00000000000000000009cf84ac2f56a453966997012dadad034ae25584bb8931","2020-05-04","2020-05-04 08:21:54","2020-05-04 07:36:18","1327798","888340","3992818","536870912","20000000","100000000000000000000000000000","8ff28bcc34e55ed8e426857a6a673d621d65c457cc04be8b4a25842b7e65f4a3","610365475","387031859","15958652328578","00000000000000000000000000000000000000000f2131b599a0268f96c8733c","0382980904a2d0af5e2f427566666574742f63310204920b77e1a25e13216100","2507","1153","6036","6567","746584551998","66391200","747834551998","66502300","49309293","4384.9","37144","3.30309","12352.6","1.09848","13876.458036161","1250000000","111158","1299309293","115543","Unknown"
"628865","0000000000000000000be91a484c3941d84198d59d3dcc1ae8d47fd681fc8261","2020-05-04","2020-05-04 08:07:32","2020-05-04 07:31:51","310784","220281","971627","536928256","2000e000","100000000000001110000000000000","06e8bc216ad5a635c2baa94831e78675a3605c1ba85d8862f6d84118cbda86ac","3005290393","387031859","15958652328578","00000000000000000000000000000000000000000f212331e14ed3bbd7e288a8","038198092cfabe6d6daad94242ace81171aa401f8f2e52a73787d39e1602b57441cde62acaaf74aa6e10000000f09f909f082f4632506f6f6c2f124d696e65642062792068737775686169313500000000000000000000000000000000000500cad2ab5e","668","348","1389","1861","193903368969","17243100","195153368969","17354300","10449215","929.212","33672","2.99433","10773.6","0.958054","6395.1717628131","1250000000","111158","1260449215","112087","F2Pool"
"628864","00000000000000000011221ad4b2e1135c03bfd9968146149df3663bb5adc9ee","2020-05-04","2020-05-04 08:05:02","2020-05-04 07:28:19","1090540","809374","3518662","549453824","20c00000","100000110000000000000000000000","467b976d08ef401dca8edcfad85f5aea20a42912431cc7ae9c558fdf608e52ff","1122762058","387031859","15958652328578","00000000000000000000000000000000000000000f2114ae28fd80e818fc9e14","038098091b4d696e656420627920416e74506f6f6c3239ae00290020ffb120b6fabe6d6dad3ae02727f481bdf5def7e88fc8ec4c7ecbdc9916fbe1c5d493ad7bf96cebb90400000000000000a8c60d00221e0000","1980","1117","5240","5166","320840866693","28531300","322090866693","28642400","39141680","3480.73","35904.6","3.19287","11128.5","0.98962","17122.44938089","1250000000","111158","1289141680","114639","AntPool"
"628863","0000000000000000000b23ef8890612ef8e5fd74d1f4bbfc4546dd2650864a5a","2020-05-04","2020-05-04 07:58:12","2020-05-04 07:08:40","1322561","890331","3993554","536928256","2000e000","100000000000001110000000000000","26ad819d81dab751e5d642923c19b48b0af69c8f77661fedcc1441de3f402a9e","933626809","387031859","15958652328578","00000000000000000000000000000000000000000f21062a70ac2e145a16b380","037f98090400cbaf5e2f706f6f6c696e2e636f6d2ffabe6d6d7c80027c56e9f9091b7e4f028bcbec31acfeb30039fbe9ca2ba9822cf7981bea01000000000000000e62f7e06609164fc365d13f44dfdb051194c4fa62000d680100ffffffff","2487","1151","5918","6431","910932434482","81006000","912182434482","81117200","43271161","3847.95","32728.7","2.91045","10839.8","0.963945","119266.38624871","1250000000","111158","1293271161","115006","Poolin"
